13
10487
11 0 25 10 38.2354 23.1397 0 4 3 1 2 64 3.52969  3
11 0 25 9 38.1976 23.0982 0 4 3 1 2 61 3.53443  4
11 0 25 9 38.2457 23.0352 0 4 3 1 2 60 3.54  3
11 0 25 8 3.8214 23.0938 1 3 3 1 2 29 3.5069  3
11 0 25 5 38.1736 23.1253 1 3 3 1 2 59 3.54068  3
11 0 25 5 3.8152 23.1442 4 5 3 1 2 28 3.51071  3
11 0 25 4 38.1288 23.0671 0 3 3 1 2 60 3.56667  3
11 0 25 2 38.1595 23.1084 0 3 3 1 2 56 3.55179  3
11 0 25 2 38.1082 23.0662 0 3 3 1 2 57 3.58246  3
11 0 25 2 0.003808 0.002291 19 5 3 1 2 1617 3.3073  4
11 0 24 22 36.4376 36.1787 36 3 14 0 6 13 3.83077  4
11 0 24 22 38.1775 23.0496 0 4 3 1 2 54 3.57963  4
11 0 24 21 38.1216 23.0243 0 3 3 1 2 54 3.57963  3
11 0 24 21 38.1063 23.0628 6 4 3 1 2 53 3.57925  4
11 0 24 21 38.0566 22.9558 0 3 3 1 2 50 3.566  4
11 0 15 3 3.6957 21.3548 68 3 7 1 3 24 3.69583  5
11 0 10 11 34.2295 23.7878 28 3 2 1 3 25 3.768  4
11 0 10 8 34.3214 23.7607 54 4 2 1 3 31 3.78387  4
11 0 4 8 37.1639 21.0639 0 3 7 0 3 50 3.764  4
11 0 29 15 38.6968 30.4279 0 3 1 0 1 12 3.51667  4
11 0 29 7 36.1213 30.7756 65 4 1 0 1 19 3.64211  5
11 0 14 17 38.7645 22.6845 5 4 3 0 2 29 3.61724  4
11 0 11 21 38.9065 26.0372 10 3 6 0 4 49 3.47347  4
10 0 25 2 37.3267 19.8728 0 3 5 0 3 16 3.775  4
10 0 21 21 39.0801 25.1429 0 4 6 0 4 11 3.35455  3
10 0 19 5 39.3562 23.8391 0 4 6 1 4 35 3.39429  3
10 0 16 23 42.3018 26.3481 0 4 22 0 5 6 3.16667  3
10 0 9 20 3.5883 23.7071 10 3 2 0 3 20 3.545  4
10 0 1 19 37.3604 20.5855 10 4 5 0 3 80 3.8425  4
10 3 30 1 36.0285 31.3751 80 3 1 0 1 21 3.72381  5
10 3 30 0 38.5845 25.4133 12 5 6 1 4 32 3.4  3
10 3 27 4 38.8217 26.5087 1 4 6 0 4 73 3.42603  4
10 3 26 3 39.1003 25.1298 10 3 6 0 4 12 3.30833  4
10 3 25 2 38.5496 2.5418 10 3 6 1 4 45 3.52  5
10 3 25 2 38.6194 0.002539 20 5 6 1 4 3 3.26667  3
10 3 15 20 39.2156 22.8351 0 3 3 0 2 34 3.49706  3
10 3 14 11 39.2765 23.0856 11 4 6 1 4 40 3.43  5
10 3 12 15 3.9139 24.3336 1 3 6 1 4 7 3.38571  3
10 3 8 6 3.9221 23.1317 10 3 6 1 4 18 3.46667  3
10 3 3 15 39.3011 23.8506 0 5 6 0 4 33 3.40303  3
10 3 26 14 39.3942 27.3889 0 3 1 1 1 20 3.36  3
10 3 25 9 37.7852 29.7105 0 3 1 0 1 30 3.65333  3
10 3 25 6 38.3629 25.6773 62 3 6 0 4 30 3.39333  4
10 3 25 0 40.8152 29.9914 0 2 1 0 1 8 3.3875  3
10 3 24 2 40.0192 2.4912 10 3 6 0 4 10 3.61  4
10 3 17 16 39.7263 20.8741 2 4 8 0 2 35 3.57429  4
10 3 17 2 37.7569 21.0592 0 3 7 0 3 92 3.69674  3
10 3 14 5 34.2735 27.7496 0 4 18 0 3 5 3.62  4
10 3 14 0 39.2599 23.0357 0 4 6 0 4 39 3.4359  3
10 3 12 14 37.6831 29.7721 0 4 1 0 1 18 3.93889  3
10 3 10 7 40.6279 19.5982 10 3 11 0 5 14 3.55  4
10 3 8 10 40.4433 2.9091 7 4 1 1 1 9 3.35556  3
10 3 8 0 39.2493 22.7877 10 2 3 0 2 19 3.50526  3
10 3 7 13 35.8723 28.3728 0 3 18 0 3 22 3.85  4
10 3 6 8 36.0291 21.1543 0 3 7 0 3 18 3.57778  4
10 3 4 16 36.9949 28.7266 2 4 4 1 3 68 3.40882  4
10 3 4 15 36.9967 28.8016 26 3 4 0 3 67 3.39254  5
10 3 11 8 37.8857 20.2686 0 4 5 0 3 95 3.72526  4
10 3 9 9 39.2936 22.9232 0 3 3 0 2 23 3.43913  3
10 3 4 2 39.2836 22.9288 0 3 3 0 2 14 3.3  3
10 2 30 12 38.6248 23.5668 0 4 3 0 2 46 3.59348  4
10 2 26 11 39.1892 22.9174 9 3 3 0 2 44 3.50227  3
10 2 25 8 3.7682 21.5945 59 3 7 0 3 26 3.55385  4
10 2 16 19 39.2111 23.1005 10 2 6 0 4 45 3.45333  4
10 2 15 13 3.8336 23.2084 0 3 3 1 2 23 3.5087  3
10 2 12 8 39.1991 22.9278 10 4 3 1 2 28 3.46429  3
10 2 12 3 39.2414 22.8626 0 3 3 1 2 26 3.47692  3
10 2 12 3 39.2519 22.8303 5 3 3 1 2 23 3.47391  4
10 2 11 11 39.6355 28.5511 0 3 1 0 1 11 3.34545  3
10 2 11 3 37.9025 20.0147 0 5 5 0 3 58 3.65345  3
10 2 7 20 39.3205 28.1312 0 4 1 1 1 26 3.50769  3
10 2 7 3 39.2516 22.9856 0 3 3 0 2 23 3.4087  3
10 2 5 10 39.1871 22.7889 10 4 3 0 2 16 3.325  4
10 2 2 23 39.2214 22.8546 0 3 3 0 2 12 3.29167  3
10 2 2 0 38.9287 27.4247 0 3 1 1 1 38 3.41579  5
10 2 29 21 39.3177 23.0019 16 4 6 1 4 53 3.49057  4
10 2 29 16 3.9262 23.0502 10 4 6 0 4 22 3.54545  3
10 2 28 20 39.2597 23.0818 37 4 6 0 4 53 3.47358  4
10 2 26 8 36.4137 27.9057 29 3 4 0 3 34 3.70882  3
10 2 23 10 39.2917 22.8591 6 3 3 0 2 39 3.50769  4
10 2 22 18 39.2243 22.7743 10 4 3 1 2 41 3.5122  3
10 2 20 3 38.1528 22.6922 4 4 3 1 2 38 3.58684  3
10 2 17 2 39.2874 23.0229 56 3 6 1 4 47 3.44681  5
10 2 15 21 39.2345 22.7789 44 5 3 0 2 33 3.50909  4
10 2 15 19 39.2797 23.0336 10 4 6 1 4 41 3.4561  3
10 2 15 0 39.2801 23.1305 7 3 6 1 4 43 3.46512  3
10 2 13 19 39.2437 22.7136 10 3 3 0 2 28 3.51429  3
10 2 13 13 39.2596 23.0434 17 3 6 1 4 37 3.43243  4
10 2 12 22 39.2906 23.0902 24 4 6 0 4 33 3.40606  4
10 2 12 18 35.1177 23.2644 88 4 2 0 3 49 3.76735  4
10 2 9 8 39.2628 22.9587 10 3 3 1 2 24 3.41667  4
10 2 9 5 39.2661 22.9286 0 5 3 1 2 22 3.43182  3
10 2 7 19 39.2536 22.9713 10 2 3 0 2 20 3.425  4
10 2 7 7 39.2544 22.9868 10 3 3 0 2 22 3.38182  4
10 2 6 5 39.2534 22.8911 23 3 3 1 2 14 3.35  5
10 2 5 6 3.9181 2.3002 10 4 6 0 4 219 3.45936  5
10 2 2 8 38.6178 26.8185 12 5 6 0 4 66 3.42879  3
10 2 2 2 38.3286 22.0006 39 2 3 0 2 108 3.61944  4
10 2 24 21 38.9313 23.1512 0 3 3 0 2 63 3.53175  4
10 2 13 8 43.1803 20.5183 10 5 12 0 5 2 3.6  5
10 2 2 10 43.2584 20.6534 10 4 12 0 5 1 4.1  3
10 1 18 21 43.2937 2.1012 5 3 12 1 5 2 3.7  4
10 1 18 21 43.3086 20.8934 6 4 12 1 5 3 4.03333  3
10 1 18 20 43.2622 2.0899 10 5 12 1 5 1 3.1  4
10 1 8 16 3.9216 28.9721 4 5 1 1 1 31 3.38065  3
10 1 4 9 3.9223 28.9657 22 3 1 1 1 28 3.33571  4
10 1 21 19 39.3031 30.1109 0 2 1 1 1 11 3.46364  3
10 1 16 22 39.1195 29.4532 10 3 1 0 1 90 3.38556  3
10 1 16 20 35.3358 21.6414 0 3 13 0 3 11 3.79091  4
10 1 10 9 36.4556 26.6107 153 3 4 0 3 36 3.65556  4
10 1 13 5 39.1669 29.0139 10 3 1 1 1 87 3.37241  4
10 1 11 16 39.3374 29.1936 0 3 1 1 1 84 3.37143  3
10 1 10 9 33.6227 2.3106 0 3 13 0 3 5 3.72  4
10 1 3 6 38.1278 27.7494 0 2 1 1 1 21 3.34762  4
10 0 29 0 38.2335 23.2092 0 3 3 1 2 48 3.57083  4
10 0 23 23 39.2372 29.3767 10 4 1 0 1 90 3.37444  4
10 0 12 2 4.0589 29.1184 0 2 1 0 1 28 3.41071  3
10 0 8 16 39.0622 23.3067 0 4 6 0 4 37 3.48378  3
9 0 30 9 39.6318 22.9776 2 2 3 0 2 34 3.54706  3
9 0 18 22 3.9474 20.3502 10 3 8 0 2 32 3.7  4
9 0 2 19 41.3752 19.8469 8 4 11 0 5 25 3.976  4
9 0 2 8 40.6324 23.3021 2 3 3 0 2 8 3.6  4
9 0 2 0 39.2778 22.9712 10 3 3 0 2 13 3.3  3
9 3 21 2 40.2841 20.1588 10 4 8 0 2 21 3.5381  5
9 3 18 2 34.9226 26.6982 25 3 2 0 3 45 3.81333  4
9 3 17 21 4.0252 25.8357 33 3 6 0 4 7 3.28571  3
9 3 2 2 36.6306 25.4296 158 5 4 0 3 41 4.11707  4
9 3 31 2 34.0861 25.0649 44 4 2 0 3 81 3.78889  5
9 3 24 10 35.4758 25.2604 0 3 2 0 3 1 4.1  5
9 3 23 18 3.8547 26.1161 5 5 6 1 4 18 3.55  3
9 3 17 6 3.9539 28.7388 10 4 1 1 1 22 3.34091  3
9 3 11 23 36.2691 22.9047 0 3 7 0 3 14 3.73571  3
9 3 8 20 40.5931 29.7027 10 4 1 0 1 9 3.25556  3
9 3 8 17 37.6391 20.4527 28 3 5 1 3 76 3.82895  4
9 3 4 15 43.4363 18.1101 12 3 12 0 5 6 3.48333  5
9 3 1 10 40.6729 27.3633 14 3 1 0 1 12 3.49167  4
9 3 22 19 37.7948 22.2691 3 3 7 0 3 37 3.65946  3
9 3 22 13 37.8553 2.2272 0 3 7 0 3 30 3.66  3
9 3 21 22 37.8213 22.2905 7 3 7 0 3 41 3.63659  3
9 3 21 3 37.8333 22.2186 0 3 7 1 3 39 3.66923  3
9 3 21 1 37.8794 22.6501 10 3 7 1 3 20 3.665  4
9 3 14 17 36.9877 30.2909 32 3 1 1 1 13 3.64615  5
9 3 3 2 36.0539 27.6789 89 3 4 0 3 49 3.73469  4
9 2 28 5 42.6974 18.2188 10 4 12 0 5 4 3.425  3
9 2 25 3 35.4209 26.5239 0 4 2 0 3 38 3.91842  4
9 2 21 6 38.0639 2.6332 10 4 6 0 4 26 3.32308  3
9 2 15 3 37.9612 17.8516 10 3 5 0 3 0 0  4
9 2 14 0 3.7919 20.9012 37 3 5 0 3 25 3.716  4
9 2 11 19 35.1172 26.3788 42 5 2 0 3 49 3.89184  4
9 2 10 5 3.5104 26.4315 33 3 2 0 3 27 3.71481  4
9 2 8 23 38.5895 26.3041 0 4 6 0 4 55 3.47273  3
9 2 8 14 35.2439 26.4287 10 4 2 1 3 46 3.87391  4
9 2 27 10 38.5948 25.9485 0 3 6 0 4 52 3.44808  4
9 2 26 19 43.1003 18.7375 10 3 12 0 5 8 3.425  4
9 2 26 11 40.0053 27.3102 6 4 1 1 1 15 3.41333  3
9 2 25 22 41.8094 19.4613 10 2 11 0 5 24 4.1875  4
9 2 24 8 39.0076 27.7483 10 3 1 0 1 40 3.51  4
9 2 21 22 38.8199 26.4809 0 3 6 0 4 68 3.43824  3
9 2 21 22 39.6322 28.5743 7 3 1 1 1 13 3.3  3
9 2 20 19 37.8375 23.8607 0 3 7 1 3 3 3.43333  4
9 2 19 18 38.5328 26.5812 19 3 6 0 4 113 3.42124  4
9 2 12 12 39.1252 29.7387 10 3 1 0 1 18 3.54444  4
9 2 2 20 35.5461 29.0233 0 4 18 0 3 12 3.64167  4
9 2 2 15 38.0826 22.9049 44 4 3 0 2 19 3.6  4
9 2 2 9 41.1077 28.6667 0 3 1 0 1 1 4.5  3
9 2 30 8 41.9115 19.3845 10 3 11 0 5 20 4.09  4
9 2 21 9 39.1864 2.6032 6 4 1 0 1 29 3.57586  3
9 2 18 21 38.7668 26.5054 0 3 6 0 4 65 3.43692  3
9 2 18 19 38.6776 26.6131 10 3 6 0 4 66 3.43939  4
9 2 17 18 3.8741 26.4985 0 3 6 1 4 30 3.59667  4
9 2 16 23 38.6628 26.4347 0 3 6 1 4 65 3.47077  3
9 2 16 20 38.6285 26.2334 0 3 6 1 4 58 3.47241  3
9 2 16 18 38.7168 26.6352 12 3 6 0 4 61 3.39344  5
9 2 15 23 0.00387 26.5704 0 3 6 1 4 4 3.475  3
9 2 15 4 38.6769 26.5583 0 3 6 1 4 62 3.42581  3
9 2 14 13 3.8879 26.7073 10 3 6 1 4 28 3.49286  4
9 2 14 13 38.7702 26.6041 36 4 6 1 4 56 3.38393  4
9 2 5 12 42.2802 0.001878 11 4 12 0 5 2 4.3  4
9 2 4 3 42.1583 18.7778 10 2 12 1 5 4 4  3
9 2 3 11 42.3289 18.6293 10 3 12 0 5 3 3.7  5
9 2 1 2 38.4088 26.1457 0 3 6 0 4 48 3.43125  3
9 1 26 20 42.4518 18.6886 10 5 12 1 5 8 3.825  3
9 1 25 11 42.1387 18.7617 10 3 12 1 5 10 3.99  5
9 1 20 19 42.2444 18.8235 10 2 12 0 5 11 3.95455  4
9 1 15 7 34.1202 24.3937 0 4 2 1 3 11 3.55455  4
9 1 10 21 41.8351 19.2122 10 2 11 1 5 12 4.125  3
9 1 10 4 42.3154 18.5239 5 3 12 0 5 3 3.8  3
9 1 9 18 38.7452 27.8139 10 2 1 1 1 30 3.45667  4
9 1 4 10 38.1829 27.5894 10 2 1 1 1 24 3.37917  4
9 1 25 7 37.5966 27.0501 0 4 1 0 1 46 3.48696  4
9 1 20 17 4.2031 19.3582 10 3 12 0 5 6 3.76667  3
9 1 18 3 41.9326 19.1068 17 3 11 1 5 10 3.93  4
9 1 16 10 41.8304 19.3591 10 4 11 1 5 21 4.21905  3
9 1 16 4 41.8705 19.2409 6 2 11 1 5 15 4.06667  4
9 1 15 10 41.8778 19.2777 10 4 11 1 5 13 4.03846  5
9 1 15 8 42.0288 19.1284 10 4 12 1 5 6 3.71667  4
9 1 9 5 37.5788 21.5227 0 3 7 0 3 60 3.58167  4
9 1 9 2 41.9501 19.0448 13 4 11 0 5 4 3.6  5
9 1 6 6 40.5367 20.3579 10 4 8 0 2 11 3.74545  4
9 1 26 7 37.6075 21.4659 9 5 7 1 3 72 3.61111  4
9 1 26 2 37.7035 21.4995 39 3 7 1 3 76 3.62105  3
9 1 26 1 37.6571 2.1564 36 3 7 1 3 23 3.7  4
9 1 22 18 41.7855 20.5818 7 3 11 0 5 6 3.75  3
9 1 4 8 39.7221 26.0198 13 2 1 1 1 40 3.445  3
9 0 27 9 41.5172 20.2516 4 4 11 0 5 17 3.77059  3
9 0 25 2 39.3846 29.3261 0 3 1 0 1 86 3.36977  3
9 0 22 0 35.0097 24.4796 53 4 2 0 3 34 3.83824  4
9 0 20 12 3.9367 29.0664 3 3 1 1 1 30 3.37333  4
9 0 16 5 36.6537 2.5947 0 3 4 1 3 29 3.73448  4
9 0 10 2 40.2821 2.6864 10 4 1 1 1 6 3.55  3
9 0 9 23 39.0037 23.0067 0 4 6 0 4 25 3.444  3
9 0 8 12 34.2018 25.1915 10 4 2 0 3 91 3.82747  4
9 0 6 16 38.6134 23.6335 13 4 3 0 2 32 3.65  3
9 0 29 23 33.7735 22.6641 33 2 13 0 3 2 3.95  4
9 0 26 20 38.6241 23.5672 5 2 3 0 2 36 3.58611  4
9 0 21 17 39.0278 26.7372 10 3 1 1 1 50 3.378  4
9 0 20 3 39.9733 39.6379 42 3 1 1 1 6 3.56667  5
9 0 16 3 38.5365 23.4157 33 3 3 0 2 34 3.6  3
9 0 15 18 3.7891 29.4297 10 3 1 0 1 24 3.5125  3
8 0 31 15 41.9871 23.2174 21 4 9 0 2 5 3.28  4
8 0 26 1 37.6207 20.8775 0 3 5 0 3 98 3.85714  3
8 0 3 17 38.7989 27.5975 10 3 1 1 1 32 3.44062  3
8 3 5 10 0.003609 0.002909 10 4 1 0 1 1614 3.30743  3
8 3 5 2 37.7387 21.7785 79 3 7 0 3 65 3.52462  4
8 3 31 4 36.2058 0.002698 149 3 4 0 3 8 3.675  4
8 3 29 7 38.0966 29.0111 0 3 1 1 1 37 3.39459  3
8 3 21 10 3.7842 27.7946 0 4 1 0 1 19 3.56842  3
8 3 21 5 40.7171 25.3732 10 3 6 1 4 12 3.41667  4
8 3 19 18 38.7604 22.2594 16 4 3 0 2 46 3.58913  3
8 3 6 6 37.7836 30.6739 0 4 1 1 1 16 3.375  3
8 3 4 9 39.3003 29.3301 0 3 1 0 1 80 3.3625  5
8 3 29 23 35.2049 27.1656 10 5 4 0 3 54 3.7537  4
8 3 26 22 38.3338 25.8336 10 3 6 0 4 22 3.28636  3
8 3 21 23 38.0298 38.4747 26 4 1 0 1 25 4.02  4
8 3 16 23 40.3703 25.5897 10 3 6 1 4 31 3.52903  4
8 3 8 17 37.6998 21.1391 1 4 7 0 3 81 3.6963  4
8 3 7 13 38.6949 27.5706 13 3 1 0 1 27 3.42593  3
8 3 5 22 38.9871 30.1473 9 3 1 1 1 13 3.57692  4
8 3 3 18 4.0715 23.3296 28 3 3 0 2 14 3.42143  4
8 3 3 15 40.6516 29.6238 33 4 1 1 1 10 3.23  4
8 2 23 17 36.9423 28.3103 6 4 4 0 3 59 3.41864  4
8 2 16 17 40.8134 30.3324 10 3 1 0 1 7 3.44286  4
8 2 4 8 37.4454 21.3401 33 3 7 0 3 52 3.66346  3
8 2 2 21 40.7706 23.1694 10 3 3 1 2 9 3.7  4
8 2 24 2 0.00356 0.00236 33 2 2 0 3 1616 3.30724  3
8 2 19 8 0.003897 2.0919 33 3 3 0 2 20 3.49  4
8 2 1 13 3.8687 23.6736 0 3 3 1 2 21 3.4  3
8 2 29 10 40.6407 23.1832 0 3 3 1 2 17 3.81765  3
8 2 27 4 40.8452 23.2679 10 3 3 0 2 14 3.85714  3
8 2 21 17 40.7736 23.3322 0 4 3 1 2 10 3.63  3
8 2 21 13 0.004076 23.1668 17 4 3 1 2 3 3.53333  4
8 2 21 12 40.8113 23.0642 2 4 3 1 2 13 3.7  5
8 2 21 11 40.7211 0.002325 0 5 3 1 2 1 3.8  4
8 2 20 20 40.6919 23.2947 2 4 3 1 2 9 3.53333  4
8 2 19 6 0.00393 0.00243 33 5 6 0 4 1615 3.30737  3
8 2 17 20 37.5418 28.8114 0 4 1 0 1 24 3.5375  5
8 2 17 20 3.6482 2.2619 10 5 7 0 3 208 3.55721  3
8 2 16 9 36.6268 21.5524 33 3 7 0 3 44 3.64318  3
8 1 30 4 40.8362 23.0974 7 3 3 0 2 18 3.83333  3
8 1 27 23 3.5614 26.9645 33 4 2 0 3 31 3.60645  4
8 1 24 8 40.7776 23.3519 6 4 3 1 2 13 3.83846  4
8 1 23 23 40.7307 23.2484 9 5 3 0 2 13 3.66923  5
8 1 21 23 35.0118 23.1687 10 4 2 0 3 46 3.79565  4
8 1 17 13 39.2545 28.2518 1 3 1 0 1 21 3.55714  3
8 1 17 11 39.7813 23.4972 0 3 6 0 4 25 3.524  3
8 1 15 11 38.8008 23.4198 33 3 3 0 2 31 3.52581  3
8 1 12 3 37.7023 21.8829 33 4 7 0 3 51 3.51961  4
8 1 10 23 38.9083 30.0104 10 3 1 0 1 14 3.47143  3
8 1 3 2 38.0985 22.0571 33 3 3 0 2 102 3.62745  3
8 1 28 20 38.3836 21.4686 33 4 3 1 2 102 3.58039  3
8 1 27 14 38.8215 21.9957 4 4 3 1 2 57 3.53684  4
8 1 16 23 43.2489 20.8917 10 4 12 0 5 1 3.6  4
8 1 15 22 37.8372 20.0049 71 4 5 0 3 39 3.70769  4
8 1 14 14 39.9081 25.6097 10 3 6 0 4 26 3.40385  4
8 1 8 6 36.9476 23.2356 48 4 7 1 3 11 3.76364  5
8 1 23 17 39.1096 25.2494 0 4 6 0 4 13 3.38462  3
8 1 20 7 38.6985 23.1225 0 4 3 0 2 38 3.58947  4
8 1 1 23 40.9713 42.9016 39 3 1 0 1 1 3.2  5
8 0 28 22 44.1937 42.7279 10 4 19 0 5 2 3.55  5
8 0 28 5 38.5221 27.5737 0 3 1 1 1 28 3.50357  3
8 0 20 9 36.8278 29.0312 10 2 1 1 1 58 3.40862  4
8 0 7 23 37.7139 2.1724 10 3 7 0 3 24 3.7125  3
8 0 28 3 3.4883 23.7908 45 3 2 0 3 13 3.43077  5
8 0 18 13 34.6673 23.1577 18 3 2 0 3 29 3.96552  4
8 0 16 8 40.3256 29.1283 10 4 1 0 1 15 3.32  4
8 0 8 21 38.3159 21.7892 0 4 3 0 2 118 3.58898  3
7 0 29 2 3.8426 22.1194 0 5 3 0 2 30 3.48333  3
7 0 21 5 36.1506 33.1123 0 3 1 1 1 1 3.1  4
7 0 20 17 39.3333 2.8215 8 4 1 0 1 24 3.57083  4
7 3 27 20 37.7249 3.2095 31 5 1 0 1 6 3.66667  4
7 3 20 19 37.7533 27.5197 0 4 1 0 1 22 3.40455  3
7 3 20 2 34.7259 23.2357 8 3 2 0 3 33 3.94848  4
7 3 11 8 0.004039 27.1486 3 3 1 0 1 3 3.33333  4
7 3 3 2 42.1644 24.0282 10 4 22 1 5 1 3.7  3
7 3 28 19 39.1575 23.4202 0 3 6 1 4 30 3.38333  3
7 3 27 16 35.1977 27.8162 0 3 4 1 3 35 3.77714  4
7 3 15 13 36.5017 25.7784 0 3 4 0 3 38 4.15  4
7 3 9 10 37.6418 29.1873 0 4 1 0 1 35 3.60286  4
7 3 7 12 39.1779 20.7679 56 4 8 0 2 47 3.7617  4
7 3 30 7 35.4767 21.4364 0 3 13 0 3 12 3.76667  4
7 3 16 22 36.9076 28.9377 0 4 4 0 3 55 3.40545  3
7 3 15 23 34.2874 22.6596 0 3 13 0 3 3 3.96667  4
7 3 12 23 34.9308 23.2884 54 3 2 0 3 42 3.81905  4
7 3 12 2 34.9116 23.2255 38 4 2 1 3 37 3.82973  5
7 3 8 8 3.7826 27.8355 0 3 1 1 1 17 3.61176  3
7 2 9 4 37.5578 26.6279 10 4 4 0 3 36 3.50556  3
7 2 7 18 40.3374 24.7423 33 4 6 0 4 9 3.85556  3
7 2 31 18 36.9956 19.7754 10 3 13 0 3 7 3.68571  4
7 2 28 13 3.9431 28.4113 0 3 1 1 1 12 3.25  3
7 2 24 12 39.1191 24.1984 10 3 6 0 4 14 3.43571  4
7 2 19 5 37.3174 21.4756 0 3 7 0 3 30 3.66  3
7 2 28 18 3.9334 22.2919 34 5 3 0 2 21 3.45714  3
7 2 26 19 36.2183 20.8687 17 3 13 0 3 9 3.7  4
7 2 22 15 35.3901 26.2018 10 3 2 0 3 22 3.95909  4
7 2 17 3 37.7877 21.4297 23 4 7 0 3 79 3.62025  3
7 2 10 16 39.2134 29.1516 0 3 1 1 1 74 3.37703  3
7 2 8 4 3.6226 2.8839 64 3 4 0 3 363 3.3584  4
7 2 4 3 35.9003 27.4535 25 3 4 0 3 55 3.73455  3
7 2 1 12 36.1614 31.3038 68 3 1 0 1 16 3.7  5
7 1 22 19 40.4096 26.2402 0 3 1 0 1 24 3.575  3
7 1 18 17 40.4099 26.4373 9 3 1 0 1 19 3.66316  4
7 1 16 8 35.4993 26.5261 46 4 2 0 3 24 3.9625  4
7 1 14 10 38.1713 21.5739 55 3 3 0 2 118 3.60593  4
7 1 30 21 38.9302 25.6137 14 3 6 1 4 35 3.45429  3
7 1 24 20 39.1773 33.5043 0 3 1 0 1 26 3.33846  3
7 1 17 8 40.2033 2.7236 0 3 1 0 1 4 3.475  4
7 1 14 20 38.7897 30.1783 10 4 1 1 1 12 3.45  4
7 1 6 12 3.9236 23.4222 10 3 6 1 4 13 3.42308  4
7 1 5 17 39.1755 23.1732 10 4 6 1 4 19 3.31579  3
7 1 2 17 3.7785 22.2505 16 4 7 0 3 24 3.54583  3
7 1 2 0 38.5479 27.4944 0 3 1 1 1 21 3.4  3
7 1 1 15 3.7697 19.9955 49 4 5 0 3 17 3.81176  4
7 1 21 20 39.3462 29.0907 0 3 1 1 1 84 3.37262  3
7 1 21 9 40.9014 28.0323 0 4 1 0 1 7 3.5  3
7 1 16 23 37.2103 28.0674 0 3 1 0 1 47 3.33191  4
7 1 14 8 39.4678 20.5037 43 4 8 0 2 66 3.58939  4
7 0 24 20 38.5544 2.7661 20 3 1 0 1 33 3.35758  5
7 0 18 0 40.4758 41.6757 10 3 1 1 1 8 3.6375  5
7 0 14 12 39.1261 29.0439 10 3 1 1 1 78 3.37051  3
7 0 12 16 39.5749 21.4496 10 4 3 0 2 9 3.78889  3
7 0 5 23 37.0292 29.2689 0 3 1 1 1 45 3.42222  3
7 0 3 17 38.2535 27.2128 0 3 1 0 1 57 3.39474  3
7 0 24 4 39.0318 28.6416 15 4 1 0 1 68 3.34853  4
7 0 18 2 38.4203 21.8392 17 4 3 0 2 107 3.61495  3
7 0 16 20 37.7469 22.8247 5 3 7 0 3 15 3.58  3
7 0 10 9 39.4807 2.7383 4 4 1 1 1 17 3.49412  4
6 0 31 18 38.7378 26.7172 0 3 6 0 4 54 3.40556  3
6 0 29 20 4.1379 19.2292 10 4 11 0 5 2 3.25  4
6 0 28 13 37.6239 20.8144 6 4 5 0 3 92 3.85435  4
6 0 27 2 37.9656 26.4741 0 4 4 0 3 86 3.43023  4
6 0 26 8 38.9187 20.5595 57 4 3 0 2 48 3.76042  5
6 0 22 8 39.2556 28.9588 3 3 1 1 1 77 3.37143  3
6 0 20 9 37.8861 31.7337 0 3 1 0 1 2 3.35  4
6 0 16 7 35.3797 27.8165 48 3 4 0 3 34 3.89118  4
6 0 15 22 38.5253 24.4176 11 4 6 0 4 9 3.64444  3
6 0 9 10 0.0037 0.00201 11 3 5 0 3 1613 3.30756  3
6 0 6 14 37.7276 21.8927 49 3 7 0 3 52 3.56731  3
6 0 1 1 39.3759 29.0323 4 3 1 0 1 60 3.375  3
6 3 29 17 34.8407 25.7281 37 3 2 0 3 22 3.64545  5
6 3 29 2 3.7255 21.8584 19 3 7 0 3 33 3.54242  3
6 3 28 2 37.2067 20.2276 7 4 5 1 3 40 4.0025  3
6 3 24 18 39.4869 43.7397 0 4 1 1 1 3 3.26667  5
6 3 14 22 38.2714 25.6175 0 3 6 1 4 19 3.29474  3
6 3 13 15 38.1483 26.5275 0 3 6 1 4 85 3.40941  4
6 3 13 2 37.6218 20.9492 0 4 5 0 3 90 3.86556  4
6 3 12 15 37.0772 20.2604 0 3 5 0 3 30 3.92  3
6 3 11 17 34.8906 2.2836 33 2 13 0 3 20 3.45  4
6 3 7 2 39.6453 18.8681 10 3 27 0 3 2 3.1  3
6 3 7 1 38.3643 26.7404 36 3 6 1 4 86 3.37558  4
6 3 4 2 40.4817 21.6772 11 3 3 0 2 10 3.57  4
6 3 23 12 34.1047 25.3353 60 4 2 0 3 95 3.85474  4
6 3 23 6 34.7275 22.9453 11 4 13 0 3 20 3.98  4
6 3 12 0 36.5571 27.0093 11 3 4 0 3 40 3.6725  3
6 3 9 23 40.5419 30.6436 0 3 1 1 1 5 3.56  3
6 3 4 5 38.3753 26.9218 14 3 6 1 4 82 3.3939  4
6 3 3 7 39.3625 24.3992 11 3 6 0 4 14 3.47857  3
6 3 25 21 38.2426 2.6531 51 3 6 1 4 29 3.41034  4
6 3 24 20 3.8139 26.3872 5 3 6 0 4 27 3.65185  4
6 3 21 13 3.8339 26.5951 0 3 6 0 4 28 3.63571  3
6 3 20 22 38.3438 26.9081 11 3 6 0 4 87 3.40115  4
