13
13612
11 0 29 23 36.0569 30.7965 58 3 1 1 1 46 4.4413  4
11 0 29 11 38.2474 22.2985 25 4 3 0 2 165 4.47758  4
11 0 29 7 36.1213 30.7756 65 4 1 0 1 43 4.46047  5
11 0 26 6 43.8269 39.3701 0 3 19 0 5 6 4.31667  5
11 0 25 19 43.8594 3.9209 2 3 19 0 5 5 4.36  4
11 0 25 6 39.0905 27.9852 2 4 1 1 1 52 4.41346  4
11 0 25 4 36.1645 2.7745 57 3 4 0 3 47 4.38085  4
11 0 22 16 34.1631 25.2512 49 4 2 0 3 254 4.40787  5
11 0 20 8 38.0512 38.5884 24 3 1 0 1 113 4.48938  5
11 0 15 16 34.7077 24.0594 50 3 2 0 3 121 4.37355  4
11 0 13 20 38.7167 25.3875 10 3 6 1 4 17 4.36471  4
11 0 9 14 39.6231 20.1193 10 3 8 0 2 64 4.52656  4
11 0 8 22 37.8523 20.0945 4 4 5 0 3 188 4.42074  5
11 0 7 20 34.7108 25.3835 67 2 2 0 3 127 4.43622  4
11 0 3 21 34.5898 0.002277 0 3 13 0 3 8 4.4125  4
11 0 3 6 36.9034 28.6023 0 4 4 0 3 58 4.46379  5
11 0 1 8 36.8835 21.4005 13 3 7 1 3 75 4.45867  4
11 0 1 6 0.003671 21.4899 1 4 7 0 3 7 4.37143  4
10 0 30 12 3.9338 23.1738 40 3 6 0 4 28 4.36071  4
10 0 30 0 35.1761 27.1573 60 4 4 0 3 107 4.44579  4
10 0 25 5 36.8683 21.3705 0 3 7 0 3 80 4.44875  5
10 0 25 2 37.3267 19.8728 0 3 5 0 3 66 4.46667  4
10 0 21 16 3.9061 25.2298 7 3 6 0 4 15 4.45333  5
10 0 19 14 34.8961 24.5567 11 4 2 0 3 90 4.42778  5
10 0 19 7 38.0199 27.6483 15 5 1 0 1 13 4.4  5
10 0 18 19 34.8838 24.5197 3 3 2 0 3 91 4.41868  5
10 0 16 17 38.7958 26.6544 10 3 6 0 4 33 4.52121  5
10 0 11 11 34.6336 23.9625 41 3 2 0 3 118 4.39492  4
10 0 9 20 3.5883 23.7071 10 3 2 0 3 23 4.33478  4
10 0 3 6 0.003483 23.6069 0 3 2 0 3 7 4.32857  5
10 3 30 1 36.0285 31.3751 80 3 1 0 1 59 4.43898  5
10 3 29 20 38.4718 25.3609 1 3 6 0 4 21 4.4  5
10 3 29 10 40.0328 27.0411 0 3 1 1 1 14 4.25714  5
10 3 27 15 39.2307 27.7136 0 4 1 1 1 44 4.41364  4
10 3 25 2 38.5496 2.5418 10 3 6 1 4 47 4.43404  5
10 3 22 10 38.3011 39.2872 10 3 1 0 1 69 4.59855  4
10 3 20 10 35.0662 0.002452 76 3 2 0 3 9 4.5  4
10 3 19 23 35.1706 26.2931 90 4 2 0 3 123 4.47154  4
10 3 17 9 37.4119 21.5152 35 4 7 0 3 81 4.39753  5
10 3 15 16 39.2024 28.8961 0 3 1 1 1 74 4.4027  4
10 3 15 15 39.3239 27.5636 0 4 1 1 1 36 4.44722  4
10 3 15 5 36.5961 25.5523 10 2 4 0 3 247 4.39393  4
10 3 14 18 39.0979 24.2901 1 3 6 1 4 17 4.40588  4
10 3 14 11 39.2765 23.0856 11 4 6 1 4 46 4.45217  5
10 3 12 16 39.0964 24.2971 0 3 6 1 4 15 4.4  5
10 3 12 15 3.9045 2.4309 1 4 6 0 4 226 4.43009  4
10 3 11 1 36.8951 28.7497 1 4 4 1 3 64 4.42187  4
10 3 11 1 36.8981 28.8213 0 4 4 0 3 59 4.42881  5
10 3 9 8 35.1044 2.2951 45 2 13 0 3 55 4.37818  4
10 3 7 11 42.7376 18.7147 47 3 12 0 5 31 4.43226  4
10 3 4 17 38.8419 25.4339 5 3 6 1 4 16 4.36875  5
10 3 31 10 34.3849 23.4589 10 4 2 0 3 70 4.39714  5
10 3 30 16 35.8953 21.2721 0 3 13 0 3 41 4.36098  4
10 3 25 18 38.1861 20.3763 6 3 3 0 2 226 4.43319  4
10 3 25 6 38.3629 25.6773 62 3 6 0 4 19 4.36316  4
10 3 25 5 37.9711 38.6084 64 4 1 1 1 105 4.50571  5
10 3 24 18 38.4316 25.6536 10 3 6 1 4 18 4.38333  4
10 3 22 21 37.3945 2.0349 10 3 5 1 3 41 4.39268  4
10 3 21 19 43.2702 20.8065 10 3 12 1 5 18 4.63889  4
10 3 21 4 39.2932 23.0519 7 4 6 1 4 56 4.47143  4
10 3 21 2 39.2858 23.0549 4 4 6 0 4 55 4.47636  4
10 3 18 3 39.9093 40.3069 37 4 1 0 1 18 4.40556  5
10 3 14 5 34.2735 27.7496 0 4 18 0 3 3 4.16667  4
10 3 12 18 0.00348 23.5239 0 3 2 0 3 8 4.3625  4
10 3 12 4 36.5991 21.1863 43 3 7 0 3 49 4.45306  4
10 3 11 12 3.5734 21.1569 40 4 13 0 3 29 4.43793  4
10 3 7 13 35.8723 28.3728 0 3 18 0 3 43 4.46977  4
10 3 5 21 37.6005 37.1496 64 3 1 0 1 70 4.51  4
10 3 4 15 36.9967 28.8016 26 3 4 0 3 56 4.39464  5
10 3 2 23 38.1171 3.0903 1 3 1 1 1 16 4.3875  5
10 3 2 23 38.0726 3.0835 6 5 1 1 1 15 4.41333  4
10 3 2 11 40.0926 33.1694 33 3 1 1 1 7 4.41429  4
10 3 29 12 35.8434 21.4772 71 3 13 1 3 88 4.40568  4
10 3 28 7 37.9331 20.4714 10 3 5 0 3 293 4.44778  4
10 3 27 19 0.003607 21.4137 10 3 7 1 3 7 4.3  4
10 3 26 4 39.2681 22.7647 41 3 3 0 2 58 4.47241  5
10 3 23 2 34.6756 2.4873 5 3 2 0 3 67 4.41194  4
10 3 22 19 3.5318 31.8578 65 3 10 0 3 6 4.31667  4
10 3 13 15 37.6075 29.6321 10 4 1 1 1 82 4.52561  4
10 3 10 3 37.2157 20.8143 10 3 5 0 3 240 4.54125  4
10 3 5 15 35.7331 27.1403 0 2 4 0 3 70 4.4  5
10 3 1 16 37.6355 3.6146 10 3 1 1 1 30 4.6  4
10 2 30 11 35.4711 21.4427 0 4 13 0 3 32 4.425  4
10 2 25 8 3.7682 21.5945 59 3 7 0 3 51 4.50196  4
10 2 16 12 38.3152 21.8339 6 3 3 0 2 171 4.46784  4
10 2 15 2 35.0769 27.2063 10 3 4 0 3 107 4.4486  4
10 2 14 2 37.2425 21.1549 56 3 7 0 3 139 4.48705  4
10 2 14 1 33.9965 26.0546 56 4 18 0 3 186 4.41613  4
10 2 12 13 39.2448 22.8622 2 4 3 0 2 31 4.4871  4
10 2 12 6 3.6406 2.7652 14 3 4 0 3 188 4.44362  4
10 2 12 3 39.2519 22.8303 5 3 3 1 2 31 4.49032  4
10 2 12 1 39.2894 22.7183 31 4 3 1 2 31 4.47419  5
10 2 11 10 39.2522 22.8187 10 3 3 1 2 27 4.53333  4
10 2 11 9 3.9256 22.7183 27 4 3 0 2 17 4.41765  5
10 2 8 4 33.9615 25.7527 33 3 18 0 3 209 4.4244  4
10 2 7 22 39.3662 28.1221 0 3 1 1 1 36 4.40833  4
10 2 5 10 39.1871 22.7889 10 4 3 0 2 23 4.40435  4
10 2 2 0 38.9287 27.4247 0 3 1 1 1 39 4.42051  5
10 2 30 9 39.3051 23.1227 12 4 6 1 4 73 4.45342  4
10 2 29 20 39.3108 23.0138 34 4 6 1 4 64 4.46094  5
10 2 29 6 39.8751 29.1371 21 2 1 1 1 9 4.52222  4
10 2 28 21 34.7926 2.5449 0 3 2 0 3 73 4.39452  4
10 2 28 20 39.2597 23.0818 37 4 6 0 4 67 4.46716  4
10 2 26 22 39.2638 22.9001 0 3 3 0 2 56 4.46607  5
10 2 24 22 39.2253 23.1387 10 4 6 1 4 66 4.44697  5
10 2 24 22 39.2585 2.3149 21 5 6 1 4 39 4.43077  4
10 2 24 13 39.2664 23.1705 1 4 6 1 4 63 4.44762  4
10 2 24 10 39.2933 23.0464 11 3 6 1 4 62 4.46129  5
10 2 24 10 39.2995 23.1944 46 5 6 1 4 64 4.44531  5
10 2 23 16 39.2961 2.2985 10 3 3 0 2 41 4.45366  4
10 2 22 19 39.3466 23.1259 34 4 6 0 4 62 4.45161  4
10 2 22 2 39.3298 22.9414 10 3 3 0 2 48 4.46458  4
10 2 21 14 39.1904 22.7331 0 3 3 0 2 51 4.46863  5
10 2 19 20 39.2359 23.9131 10 4 6 1 4 28 4.47857  4
10 2 19 0 41.4926 20.2835 22 3 11 0 5 45 4.52889  5
10 2 18 4 39.2377 23.0694 0 3 6 1 4 53 4.46415  5
10 2 17 14 39.2764 23.1337 6 3 6 0 4 54 4.45  5
10 2 17 11 39.2569 2.3066 13 3 6 0 4 35 4.43714  4
10 2 17 2 39.2874 23.0229 56 3 6 1 4 50 4.468  5
10 2 16 18 39.2498 22.8311 53 3 3 0 2 38 4.47105  5
10 2 16 3 39.2138 22.7481 41 3 3 1 2 43 4.46744  4
10 2 16 0 39.3196 2.2655 31 4 3 1 2 37 4.42162  5
10 2 15 17 39.2824 23.0584 4 3 6 0 4 45 4.46889  4
10 2 15 11 39.2796 2.3115 25 4 6 1 4 35 4.40286  5
10 2 15 0 39.2834 23.0735 22 3 6 1 4 47 4.45532  4
10 2 14 22 39.3018 23.0083 33 4 6 1 4 42 4.46667  5
10 2 14 19 39.1541 22.9862 8 4 3 0 2 43 4.45349  5
10 2 13 22 43.8459 17.9664 10 2 12 0 5 4 4.475  5
10 2 12 18 35.1177 23.2644 88 4 2 0 3 131 4.39924  4
10 2 12 8 39.2886 23.0274 12 3 6 0 4 38 4.48684  4
10 2 12 7 39.1933 22.7876 10 4 3 0 2 35 4.48571  4
10 2 11 12 3.8539 40.8307 53 3 1 1 1 15 4.50667  5
10 2 11 12 38.7967 29.1694 0 5 1 0 1 47 4.40851  4
10 2 10 19 39.3182 22.9273 22 3 3 0 2 26 4.48077  5
10 2 9 16 39.2351 22.8785 10 4 3 1 2 24 4.48333  5
10 2 9 6 39.2211 22.9516 0 3 3 0 2 32 4.48125  4
10 2 9 6 39.3112 22.8745 23 4 3 1 2 23 4.48696  5
10 2 9 4 39.2157 22.8109 43 4 3 1 2 25 4.508  4
10 2 9 2 39.2307 2.2593 31 4 3 1 2 29 4.37586  6
10 2 9 2 38.7375 22.7885 0 6 3 1 2 38 4.49211  5
10 2 9 2 39.2963 2.2895 7 3 3 1 2 34 4.40294  4
10 2 9 2 39.2872 22.9121 48 4 3 1 2 23 4.40435  6
10 2 9 2 39.2558 22.9256 35 6 3 0 2 24 4.3875  5
10 2 8 2 39.2446 22.9096 39 3 3 1 2 24 4.40417  4
10 2 7 16 39.2982 2.2938 41 3 3 0 2 33 4.4  5
10 2 7 10 40.6299 19.2702 13 4 11 0 5 9 4.23333  4
10 2 6 8 39.2912 2.2943 3 3 3 0 2 32 4.40938  4
10 2 6 7 34.1086 18.7246 0 4 13 0 3 0 0  5
10 2 6 5 39.2534 22.8911 23 3 3 1 2 20 4.385  5
10 2 6 4 39.2488 22.9924 8 5 3 0 2 25 4.432  4
10 2 5 8 39.2866 22.8929 44 4 3 0 2 17 4.38824  4
10 2 5 6 3.9181 2.3002 10 4 6 0 4 201 4.41144  5
10 2 5 5 39.2375 22.9797 13 5 3 1 2 22 4.41818  4
10 2 5 3 39.2563 22.9505 10 4 3 0 2 18 4.41111  4
10 2 5 2 36.1724 3.3945 42 4 1 0 1 10 4.3  4
10 2 4 20 39.2936 2.3021 6 4 6 0 4 31 4.40323  5
10 2 4 20 39.2888 22.9299 36 4 3 0 2 13 4.43077  5
10 2 2 17 38.1434 21.9989 21 3 3 0 2 165 4.46242  5
10 2 2 2 38.3286 22.0006 39 2 3 0 2 164 4.47073  4
10 2 24 16 33.4545 24.6487 0 4 13 0 3 2 4.3  4
10 2 22 18 35.4799 26.5686 50 4 2 0 3 90 4.60556  4
10 2 19 22 39.1347 2.1922 4 4 3 1 2 25 4.444  4
10 2 17 22 43.2683 20.8636 10 4 12 1 5 11 4.60909  4
10 2 17 9 43.2704 20.7868 10 4 12 0 5 10 4.65  4
10 2 16 22 34.5773 2.3596 0 4 2 0 3 59 4.41017  4
10 2 15 5 33.7479 24.8928 0 3 13 0 3 26 4.26923  4
10 2 13 13 35.5697 23.5797 40 4 2 0 3 39 4.5359  5
10 2 13 8 43.1803 20.5183 10 5 12 0 5 9 4.66667  5
10 2 13 2 33.7526 23.0684 19 5 13 0 3 2 4.15  5
10 2 12 17 38.6911 20.4174 8 3 3 0 2 153 4.48366  5
10 2 12 2 40.0558 20.4047 60 5 8 0 2 58 4.48966  4
10 2 11 17 36.0625 27.7721 108 3 4 0 3 64 4.39844  4
10 2 10 21 43.3162 20.9335 10 3 12 0 5 6 4.65  5
10 2 6 21 37.7701 20.9844 14 3 5 0 3 209 4.49904  4
10 2 2 4 40.8268 22.2922 8 3 3 1 2 10 4.47  4
10 2 1 22 40.1633 0.004198 10 4 1 0 1 6 4.78333  4
10 1 29 0 34.8832 23.1436 0 3 2 0 3 123 4.3935  4
10 1 25 7 43.2486 20.7908 10 3 12 1 5 20 4.59  4
10 1 23 12 43.3351 20.9593 3 4 12 0 5 17 4.65294  4
10 1 23 0 38.6324 21.1935 48 4 3 1 2 59 4.45932  4
10 1 19 18 43.2531 20.9264 3 3 12 0 5 17 4.65882  4
10 1 19 15 37.5652 35.9233 50 4 1 0 1 49 4.44694  4
10 1 19 7 4.3315 20.9909 1 4 12 1 5 4 4.225  4
10 1 19 2 43.3163 20.8874 10 4 12 0 5 14 4.73571  4
10 1 18 20 43.1171 20.7827 10 3 12 1 5 15 4.68667  5
10 1 18 20 43.2926 20.8906 1 5 12 1 5 13 4.67692  5
10 1 18 20 43.2869 2.0896 10 5 12 1 5 9 4.34444  5
10 1 18 20 43.2622 2.0899 10 5 12 1 5 9 4.33333  4
10 1 18 20 43.3074 20.8672 0 4 12 0 5 11 4.62727  6
10 1 18 0 35.7693 27.2997 0 4 4 0 3 66 4.40606  5
10 1 17 17 43.1044 17.8988 10 5 12 0 5 8 4.4625  4
10 1 16 0 3.5889 27.3506 57 3 4 0 3 29 4.38276  5
10 1 11 16 3.7886 20.7127 9 3 5 0 3 67 4.48507  4
10 1 9 12 42.2964 2.4197 71 3 22 0 5 8 4.4625  4
10 1 9 12 38.9044 32.6004 33 4 1 0 1 8 4.4  4
10 1 8 22 39.1976 28.9044 0 3 1 1 1 74 4.40946  5
10 1 7 11 3.9438 0.002025 8 3 8 0 2 47 4.42766  4
10 1 5 13 3.8286 22.0201 35 4 3 0 2 50 4.502  4
10 1 4 9 3.9223 28.9657 22 3 1 1 1 22 4.49545  4
10 1 2 5 35.6784 2.9805 38 4 18 0 3 26 4.48077  5
10 1 30 2 39.5849 40.1535 33 3 1 1 1 43 4.49767  5
10 1 29 21 37.0671 2.8731 32 5 1 0 1 37 4.41622  5
10 1 28 17 37.2451 24.2281 159 4 7 0 3 16 4.59375  4
10 1 25 0 40.6477 42.5712 3 4 1 1 1 15 4.46667  4
10 1 24 19 38.1952 23.2757 39 3 3 0 2 92 4.42174  4
10 1 15 22 36.6806 27.3352 0 3 4 0 3 145 4.45655  4
10 1 15 9 36.7314 23.0735 39 3 7 0 3 39 4.42564  4
10 1 12 11 3.8652 20.4741 10 3 3 0 2 68 4.50294  5
10 1 12 9 38.6706 20.4908 26 3 3 0 2 162 4.46975  5
10 1 11 18 36.9568 27.8381 0 5 4 0 3 94 4.43723  5
10 1 3 8 42.0815 19.9356 0 3 12 0 5 29 4.42414  4
10 1 29 3 35.9933 28.2395 72 3 18 0 3 50 4.472  5
10 1 28 2 34.9237 23.4886 42 3 2 0 3 147 4.40476  4
10 1 27 11 37.2009 23.4094 0 4 7 0 3 22 4.48636  4
10 1 20 18 3.8156 22.0235 15 3 3 0 2 53 4.49245  4
10 1 18 10 42.3559 34.3522 10 3 20 0 5 1 4.1  4
10 1 17 5 41.8968 21.8441 0 3 12 0 5 2 4.6  4
10 1 16 10 3.5834 22.8566 46 3 13 0 3 27 4.44074  4
10 1 10 9 33.6227 2.3106 0 3 13 0 3 5 4.6  4
10 1 9 16 43.0437 23.3638 10 4 22 0 5 0 0  4
10 1 9 12 38.6797 0.00205 42 4 3 1 2 10 4.53  5
10 1 4 5 35.4716 23.1032 51 3 2 0 3 68 4.43676  5
10 1 3 6 38.1278 27.7494 0 2 1 1 1 8 4.375  4
10 1 2 5 39.2551 29.3866 6 2 1 1 1 75 4.41467  5
10 0 29 4 38.1902 23.2166 11 3 3 1 2 97 4.4268  5
10 0 28 23 38.1656 23.2294 30 3 3 0 2 94 4.43191  4
10 0 28 11 34.2936 28.8236 0 3 18 0 3 10 4.36  4
10 0 23 18 35.2493 26.9802 10 4 2 0 3 121 4.44959  4
10 0 20 22 40.4238 26.0354 10 2 1 1 1 34 4.61176  4
10 0 20 10 3.5775 31.0122 66 3 10 0 3 6 4.41667  4
10 0 19 14 36.9527 27.8935 4 2 4 0 3 98 4.4449  4
10 0 19 1 40.4378 25.8083 10 4 6 1 4 35 4.68  4
10 0 18 20 34.2635 27.0305 0 2 18 0 3 25 4.38  4
10 0 18 2 36.9817 27.9185 7 3 4 0 3 93 4.43656  4
10 0 16 19 34.5352 24.1329 63 2 2 0 3 111 4.4009  4
10 0 15 22 37.9129 38.1917 30 3 1 0 1 116 4.52931  4
10 0 15 19 40.3775 2.5949 10 3 6 1 4 14 4.41429  5
10 0 7 19 37.6903 21.4116 46 3 7 0 3 150 4.47133  5
10 0 3 9 39.3755 28.2861 2 2 1 1 1 22 4.40909  4
10 0 2 15 34.4949 23.3226 10 3 2 0 3 63 4.44444  4
10 0 25 23 3.9213 23.0262 0 3 6 0 4 33 4.35758  5
10 0 21 7 39.2988 2.2914 38 3 3 0 2 40 4.445  5
10 0 21 7 39.2886 23.0258 10 5 6 0 4 53 4.46981  5
10 0 12 18 43.2705 20.8686 3 3 12 0 5 8 4.6125  5
10 0 11 3 38.4322 20.5128 9 3 3 1 2 209 4.44737  4
10 0 11 0 38.2876 20.3963 10 4 3 0 2 212 4.43255  4
10 0 10 19 3.9532 20.4961 8 2 8 0 2 67 4.51045  4
10 0 4 22 39.2653 23.0058 10 2 6 1 4 19 4.48947  4
10 0 3 13 40.2654 30.8346 0 3 1 1 1 1 4.1  4
10 0 2 18 39.3101 2.2964 1 3 3 0 2 30 4.39667  5
10 0 2 12 36.5576 36.3838 31 4 14 0 6 36 4.43611  5
9 0 31 8 36.0977 31.4384 79 3 1 1 1 52 4.50769  4
9 0 31 7 3.5513 27.3441 62 3 4 0 3 29 4.38621  4
9 0 31 6 36.2175 31.4915 93 4 1 1 1 44 4.46818  5
9 0 30 10 3.8445 4.2644 33 3 1 1 1 51 4.41961  4
9 0 28 3 37.5172 35.8472 47 3 1 0 1 35 4.44  5
9 0 27 21 42.7183 41.8279 0 3 19 0 5 3 4.36667  4
9 0 23 14 41.8353 19.4001 12 3 11 0 5 89 4.5427  5
9 0 21 11 42.6404 41.9191 3 2 19 0 5 4 4.25  4
9 0 17 19 35.4743 2.1507 0 4 13 0 3 32 4.34375  4
9 0 10 1 34.9957 23.1598 59 3 2 0 3 126 4.40476  4
9 0 9 3 43.4681 19.9057 10 4 12 0 5 2 4.2  4
9 0 2 22 41.3828 19.6619 52 3 11 1 5 97 4.49381  4
9 0 1 15 39.3147 22.9573 0 3 3 0 2 9 4.44444  5
9 0 1 13 37.2566 21.7284 43 4 7 0 3 58 4.44828  5
9 3 26 10 41.2705 21.0676 24 3 12 0 5 21 4.31905  4
9 3 24 9 41.0328 19.5628 1 3 11 0 5 56 4.45536  4
9 3 22 9 39.4039 20.3188 8 4 8 0 2 86 4.50465  4
9 3 22 6 43.3794 19.8242 10 4 12 0 5 4 4.3  4
9 3 21 2 40.2841 20.1588 10 4 8 0 2 46 4.37609  5
9 3 20 18 42.0409 19.0369 20 5 12 0 5 44 4.6  5
9 3 18 2 34.9226 26.6982 25 3 2 0 3 123 4.48943  4
9 3 17 1 36.0388 29.0955 10 3 1 0 1 43 4.33023  4
9 3 15 19 43.1154 1.9956 10 3 12 0 5 7 4.32857  5
9 3 15 2 40.8212 2.3428 7 3 3 0 2 16 4.50625  4
9 3 11 1 39.5154 20.3006 27 4 8 1 2 82 4.52927  5
9 3 10 6 39.4552 20.3073 10 5 8 0 2 83 4.51928  4
9 3 10 4 4.1886 19.1917 10 4 11 0 5 9 4.6  5
9 3 9 5 36.8944 2.7927 5 3 4 0 3 67 4.41045  4
9 3 8 11 38.1224 20.2267 26 3 3 1 2 210 4.4381  4
9 3 8 4 3.9494 20.2521 56 4 8 0 2 58 4.52931  5
9 3 8 2 4.1116 19.6462 13 5 11 0 5 18 4.52222  5
9 3 6 23 3.6831 27.9907 10 3 4 0 3 23 4.31304  4
9 3 6 15 39.4805 20.3185 49 4 8 0 2 82 4.50732  4
9 3 6 5 39.5632 20.3208 26 4 8 0 2 79 4.52532  5
9 3 5 11 42.9795 1.8843 5 4 12 0 5 7 4.32857  4
9 3 4 13 37.8615 20.0183 0 3 5 1 3 143 4.43566  4
9 3 2 5 39.5134 20.2047 42 4 8 0 2 68 4.54265  5
9 3 2 2 36.6306 25.4296 158 5 4 0 3 240 4.39917  4
9 3 31 2 34.0861 25.0649 44 4 2 0 3 194 4.41031  5
9 3 26 14 36.9103 27.7562 10 4 4 0 3 95 4.43579  5
9 3 24 10 35.4758 25.2604 0 3 2 0 3 41 4.48049  5
9 3 21 11 41.1434 19.9365 2 4 11 0 5 66 4.45909  5
9 3 21 0 38.0796 23.0305 123 5 3 0 2 61 4.48033  4
9 3 17 23 43.0667 18.8705 41 3 12 0 5 15 4.47333  4
9 3 17 21 34.5516 2.4045 125 4 2 0 3 62 4.4129  4
9 3 14 15 40.1786 21.5176 41 2 3 0 2 18 4.46111  4
9 3 12 19 36.6152 23.0477 40 4 7 0 3 46 4.46957  5
9 3 12 12 41.4346 19.4844 1 3 11 0 5 84 4.49881  4
9 3 6 6 41.5492 20.8553 8 4 11 0 5 23 4.45217  4
9 3 4 15 43.4363 18.1101 12 3 12 0 5 5 4.52  5
9 3 4 9 39.3891 20.2818 55 3 8 0 2 76 4.50526  4
9 3 3 22 43.4607 18.1088 10 4 12 0 5 5 4.38  5
9 3 2 4 34.3421 26.4621 62 3 2 0 3 113 4.45664  4
9 3 29 14 35.3793 27.0333 53 4 4 0 3 109 4.47615  4
9 3 25 1 40.8653 22.3455 3 4 3 0 2 11 4.47273  4
9 3 21 12 41.9745 19.3827 10 3 11 0 5 56 4.55  4
9 3 21 1 37.8794 22.6501 10 3 7 1 3 46 4.48913  4
9 3 20 19 37.8118 22.3872 18 4 7 0 3 52 4.51538  4
9 3 20 10 35.1981 30.8876 49 4 18 0 3 11 4.29091  4
9 3 15 0 43.0883 35.6572 33 4 20 0 5 0 0  4
9 3 14 22 37.8887 21.1065 20 4 7 0 3 154 4.47013  4
9 3 14 17 36.9877 30.2909 32 3 1 1 1 33 4.4303  5
9 3 14 15 36.9971 30.2413 23 5 1 1 1 33 4.4303  4
9 3 14 8 37.6816 20.8453 44 3 5 0 3 285 4.51544  5
9 3 13 12 42.1547 25.2893 16 3 22 0 5 2 4.55  4
9 3 12 16 38.4065 39.8007 35 4 1 1 1 41 4.5878  5
9 3 10 3 44.1788 43.0971 33 3 19 0 5 6 4.36667  4
9 3 4 7 39.9029 43.8467 50 3 1 1 1 14 4.48571  5
9 3 3 2 36.0539 27.6789 89 3 4 0 3 66 4.38636  4
9 3 2 21 37.9262 21.0546 5 2 7 1 3 151 4.46821  4
9 3 2 19 36.7551 21.5179 47 4 7 0 3 67 4.5209  4
9 3 1 13 36.4339 0.002631 10 3 4 0 3 13 4.43846  4
9 2 31 17 40.7334 23.3597 11 3 3 0 2 33 4.43636  4
9 2 31 15 40.8178 33.7289 1 3 1 1 1 9 4.37778  4
9 2 23 17 37.9931 28.9113 10 3 1 1 1 15 4.57333  4
9 2 23 16 39.6877 28.5734 10 4 1 0 1 7 4.57143  5
9 2 23 11 34.5123 23.9677 42 4 2 0 3 108 4.38704  4
9 2 22 20 35.8974 27.3875 90 2 4 0 3 74 4.37162  5
9 2 17 5 41.8886 19.3051 1 3 11 0 5 62 4.54839  4
9 2 14 17 33.5956 34.5599 10 4 18 0 3 1 4.1  4
9 2 14 0 3.7919 20.9012 37 3 5 0 3 51 4.44118  4
9 2 13 21 40.8765 20.2467 13 4 8 0 2 32 4.35625  4
9 2 11 22 35.3986 26.3432 40 3 2 1 3 83 4.50843  5
9 2 11 12 43.3951 18.4638 10 3 12 0 5 13 4.6  4
9 2 9 23 42.3169 18.6738 3 4 12 0 5 18 4.37778  4
9 2 8 15 35.2277 2.6415 26 3 2 1 3 58 4.37414  4
9 2 6 7 42.3081 18.5802 10 3 12 0 5 13 4.44615  4
9 2 2 14 4.2057 19.0401 10 4 12 0 5 5 4.44  5
9 2 31 5 38.7206 38.7487 10 3 1 1 1 17 4.72353  4
9 2 29 13 39.7498 20.6302 49 3 8 0 2 75 4.53333  4
9 2 29 2 37.9952 20.5562 40 4 5 0 3 268 4.4306  4
9 2 25 19 3.5275 26.3196 40 3 2 0 3 30 4.37667  4
9 2 24 23 35.3396 26.3269 49 2 2 0 3 97 4.52784  4
9 2 23 11 35.4789 26.3717 36 4 2 1 3 71 4.53099  5
9 2 20 3 35.3972 2.7181 55 3 4 0 3 52 4.39038  4
9 2 18 13 39.6579 28.6489 7 3 1 0 1 15 4.47333  5
9 2 4 23 42.0056 19.0973 1 3 12 1 5 17 4.53529  4
9 2 2 15 38.0826 22.9049 44 4 3 0 2 53 4.5  4
9 2 29 20 42.8679 1.8518 5 3 12 0 5 10 4.34  4
9 2 28 21 40.7815 31.8499 0 3 1 0 1 5 4.54  5
9 2 27 10 38.9548 26.7629 0 2 6 0 4 30 4.51333  5
9 2 26 22 38.7228 26.6081 2 3 6 0 4 32 4.50312  5
9 2 26 15 38.8054 23.2721 4 3 3 0 2 59 4.48983  4
9 2 25 19 35.6823 28.9996 33 4 18 0 3 21 4.4381  4
9 2 22 10 0.00368 29.0339 11 4 1 1 1 3 4.16667  4
9 2 21 2 3.9026 22.2143 24 3 3 0 2 37 4.45676  4
9 2 20 21 4.2171 18.6911 49 4 12 0 5 9 4.46667  5
9 2 19 23 38.6428 2.6607 21 3 6 1 4 26 4.48077  4
9 2 18 9 42.1907 18.6538 10 3 12 0 5 28 4.575  5
9 2 18 3 38.6814 26.5921 7 4 6 1 4 30 4.51333  5
9 2 17 23 38.7203 26.6146 6 3 6 0 4 29 4.52069  4
9 2 16 18 38.7168 26.6352 12 3 6 0 4 29 4.49655  5
9 2 15 11 3.4937 2.4209 41 3 2 0 3 237 4.40169  6
9 2 15 9 42.3211 18.5753 10 2 12 0 5 23 4.53043  4
9 2 14 13 38.6924 26.7359 25 4 6 1 4 29 4.47241  4
9 2 14 11 38.7943 26.5731 15 3 6 0 4 37 4.46216  6
9 2 8 20 3.8443 23.1354 10 3 3 1 2 29 4.39655  5
9 2 6 15 42.1542 18.6818 10 3 12 0 5 11 4.44545  5
9 2 5 12 42.2802 0.001878 11 4 12 0 5 2 4.85  4
9 2 4 2 42.1317 18.7799 8 3 12 0 5 13 4.53846  5
9 2 3 11 42.3289 18.6293 10 3 12 0 5 13 4.36154  5
9 2 2 3 40.3032 24.1356 10 4 6 0 4 38 4.57895  4
9 2 1 21 39.2202 20.5051 47 4 8 0 2 86 4.53837  5
9 2 1 9 42.3238 18.5992 10 4 12 0 5 11 4.31818  5
9 1 30 23 42.2971 18.7585 10 4 12 1 5 44 4.53182  4
9 1 30 19 43.0615 18.6163 10 3 12 0 5 20 4.46  4
9 1 30 5 41.8501 19.0628 10 4 11 0 5 63 4.5619  4
9 1 29 14 40.8868 33.5791 10 4 1 0 1 10 4.39  4
9 1 28 9 36.4553 31.7217 111 3 1 1 1 12 4.49167  6
